date,title,text,bewertung,sterne,author,land,nützlich,date_online
Datum der Erfahrung: 08. Februar 2023,Unerträglich …,"Unerträglich …in meiner Vergangenheit musste ich mehrmals gebrauch vom Nahverkehr (Bus, Bahn etc.) machen.Mehrmals wurde ich wöchentlich von ""überraschenden“ Verspätungen geplagt, welche die Anfahrt zur Uni, Arbeit o.ä verschlimmern.In NRW ist das Aufkommen von Verspätungen besonders ausgeprägt.Zum Schluss habe ich mich entschieden, die Bahn zu meiden und auf das persönliche Fahrzeug umzusteigenoder um Zeit zu sparen ein Taxi zu nehmen.Nach einzelnen weiteren Versuchen, hat die DB es bis heute nicht geschafft, diesen Ruf zu korrigieren.",5 Bewertungen,Bewertet mit 1 von 5 Sternen,Tim,TR,,
Datum der Erfahrung: 24. August 2023,Kaum ein Tag verläuft Planmäßig- unfassbar,"Da es tatsächlich die Momente gab, wo etwas reibungslos geklappt hat, ist dieses Unternehmen für mich kein Totalausfall - daher 2 Sterne Ergänzung:Man sagt ja permanentes Versagen ist auch eine Form von Zuverlässigkeit- in diesem Fall punktet die Bahn - selbst 2 Sterne sind zu viel, daher Abwertung.",1 Bewertung,Bewertet mit 1 von 5 Sternen,Mathias Huskobla,DE,,
Datum der Erfahrung: 22. August 2023,So viel Zeit wie bei der Deutschen Bahn…,"So viel Zeit wie bei der Deutschen Bahn wird einem selten im Leben gestohlen - Züge fallen regelmäßig aus oder haben enorme Verspätung. Das Personal ist meist unfreundlich. Entschädigungen sind ein Witz, wenn überhaupt vorhanden. Jeglicher Kontakt, jedes Vorhaben gestaltet sich als unaushaltbar Kompliziert. Die Wut erzeugende klimaneutrale Alternative in meinem Leben. Manchmal vermisse ich mein auto",1 Bewertung,Bewertet mit 1 von 5 Sternen,Agathe Riener,DE,,
Datum der Erfahrung: 29. August 2023,Lieber mit dem Auto fahren,"Lieber mit dem Auto fahren. Da kann man sich wenigstens sicher sein, dass man in humaner Zeit nach Hause kommt.Bei meinem zukünftigen Job werde ich auf jeden Fall darauf achten, dass ich nicht auf den Zug angewiesen bin.",2 Bewertungen,Bewertet mit 1 von 5 Sternen,Daniel S.,DE,,
Datum der Erfahrung: 25. August 2023,Arbeitet mal,"Ich zahle 80 Euro im Monat dafür, dass ich regelmäßig 2h nach Hause brauche obwohl der Fahrtweg 30min ist. Es macht überhaupt keinen Spaß zwei mal in Folge, aufgrund von kleinen Verspätungen, meine Anschlussverbindung zu verpassen und auf die nächste zu warten. Oder 40min laufen zu müssen, weil der nächste Zug einfach ausfällt. Außerdem ist es sehr ungeil vom heftig unfreundlichen Bahnpersonal am Einstieg gehindert zu werden. Die Türen verschlossen und der Bahnfahrer steht vor dem Zug und raucht ganz entspannt, aber ohne mir oder anderen Fahrgästen, die Tür zu öffnen. Ich frage mich nun nicht mehr wo diese kleinen Verspätungen, ihren Ursprung haben. Es ist ein Verbrechen was ihr jeden Tag abliefert. Ich wünsche einen unschönen Tag.",1 Bewertung,Bewertet mit 1 von 5 Sternen,Lukas,DE,,
Datum der Erfahrung: 21. August 2023,Würde gerne null Sterne geben,"Würde gerne null Sterne geben, ihr seid der größte Idioten Vereint den es gibt, Unzuverlässig af. Junge schämt euch was für diese Preise dafür das man den ganzen Tag ohne Klimaanlage im Sommer fährt. Ich hasse euch so unfassbar. Jede andere Organisation ( Ob Flixbus oder Flugzeug) Kriegt es geschissen ihr kriegt absolut nix geschissen, euer Personal besteht aus Menschlichem abschaum der dumm wie Brot ist und null behilflich ist. Ich wünsche euch allen das schlimmste im Leben",1 Bewertung,Bewertet mit 1 von 5 Sternen,Gandalf Richard,DE,,
Datum der Erfahrung: 15. Mai 2023,Ohne die Unterstützung des Bundes wäre die Dt. Bahn AG schon sowas von pleite ...,"Meine Freundin und ich hatten am Wochenende vom 12.05. bis 15.05.23 eine Bahnfahrt von München nach Venedig und zurück gebucht. Am Abend des 11.05. erhielten wir dann die erfreuliche Nachricht, dass wir am 15.05. voraussichtlich an der österreichisch/deutschen Grenze hängenbleiben würden, da in Deutschland auf Grund des angekündigten Streiks keinerlei Fernverkehr mit der Bahn mehr fahren würde. Also mussten wir uns blitzschnell eine Alternative überlegen, haben am 12.05. und auch am 15.05. die Fahrt München - Innsbruck verfallen lassen und sind mit dem Auto bis Innsbruck (und zurück). Dadurch sind uns natürlich Mehrkosten entstanden (Benzin, Parkgebühren) und auch die Strecke München - Innsbruck mit der Bahn haben wir bezahlt aber nicht genutzt.Der Streik fand dann schließlich doch nicht statt, so dass unsere ursprünglichen Reisepläne hätten durchgeführt werden können. Die Bahn weigert sich daher nun vehement, uns die entstandenen Mehrkosten zu erstatten unter dem Hinweis, die Züge hätten keine Verspätung gehabt. Also sollte man es in Zukunft besser drauf ankommen lassen und sich keine Alternativen zurecht legen, oder was? Natürlich macht es sich die Bahn hier zu einfach, immerhin mussten wir davon ausgehen, dass der angekündigte Streik auch ausgeführt würde, aber so ist das, wenn es keinerlei Konkurrenz gibt. Da kann man sich halt alles erlauben. Und gestützt vom Bund mit unseren Steuergeldern muss man nicht mal wirtschaftlich arbeiten, bzw. nicht mal sicherstellen, dass man den eigentlichen Auftrag der Personenbeförderung tatsächlich erfüllt. Man kann einfach machen, was man will - oder es eben auch lassen. Wäre die Deutsche Bahn als AG auf sich allein gestellt, wär sie schon 10 Mal pleite. Aber finanziell unterstützt vom Bund kann sie weiter ihren Murks praktizieren. Dass jedoch irgendjemand glaubt, durch diese Arbeitsweise würde auch nur eine Person freiwillig das Auto stehenlassen und lieber öffentliche Verkehrsmittel nutzen, halte ich für Wahnvorstellungen. Die Deutsche Bahn - ein Spiegelbild unserer aktuellen Gesellschaft.",3 Bewertungen,Bewertet mit 1 von 5 Sternen,Katrin,DE,,
Datum der Erfahrung: 29. August 2023,Trotz Sitzplatz Reservierung keine…,"Trotz Sitzplatz Reservierung keine Plätze, da es die Waggons nicht gibt. 3 Stunden mit 4 Koffern gestanden,  da der Zug voll ausgelastet war. Traurig aber wahr.",11 Bewertungen,Bewertet mit 1 von 5 Sternen,Silke R.,DE,,
Datum der Erfahrung: 22. August 2023,Die deutsche Bahn ist die größte…,Die deutsche Bahn ist die größte Frechheit die es in Deutschland gibt.Dass dieses Unternehmen eine Monopolstellung in Deutschland genießt ist die größte Schande für die deutsche Wirtschaft die man sich nur vorstellen kann. Aus unerfindlichen Gründen so schlechte Arbeit zu leisten ist nicht zu akzeptieren. Aus unerfindlichen Gründen so viele unzufriedene Kunden zu hinterlassen ist nicht zu akzeptieren. Aus unerfindlichen Gründen Menschenleben in Gefahr zu bringen (wie viele Züge blieben dieses Jahr ohne Klimaanlage einfach liegen?) ist NICHT ZU AKZEPTIEREN!!!,1 Bewertung,Bewertet mit 1 von 5 Sternen,Mike Limmeroth,DE,,
Datum der Erfahrung: 23. August 2023,Der Turmbau zu Babel,"Am 23.8.2023 fuhr ich per ICE von Münster nach Reutlingen. Der erste ICE hatte schließlich über 40 Minuten Verspätung. Den Anschluss-ICE bekam ich, da der auch 45 Minuten Verspätung hatte. In Stgart musste ich auf den Zug nach Nürtingen lange warten. Ab Nürtingen war ein SEV eingerichtet. Die Ausschilderung zu der Bushaltestelle war ungenügend. An der Bushaltestelle teilte uns ein Lotse mit, dass gleich der schnelle Bus nach Reutlingen käme. Der kam dann aber nicht. Für den SEV war ein Busunternehmen engagiert, dessen Busfahrer aus Gründen von Übelkeit nicht fahren könne. Irgendwann kam dann ein Bus, bei dem zunächst nicht zu klären war, wohin der überhaupt fuhr. Ein Infoschild steckte nicht vorne an der Scheibe. Der Lotse sprach zwar Deutsch, aber kein Englisch, der Busfahrer Englisch, aber kein Deutsch. Schließlich erfuhren wir um 19.40 Uhr, dass der Bus um 20.10 Uhr fahren würde. Wartebänke standen nicht zur Verfügung. Insgesamt kam ich mit 90 Minuten Verspätung in Reutlingen an.",1 Bewertung,Bewertet mit 1 von 5 Sternen,Gutsfeld,DE,,
