date,title,text,bewertung,sterne,author,land,nützlich,date_online
Datum der Erfahrung: 17. April 2023,Einfach immer zu spät,Einfach immer zu spät. Nie ist Verlass auf diese drecksbahn.,2 Bewertungen,Bewertet mit 1 von 5 Sternen,Sarah,DE,,
Datum der Erfahrung: 16. April 2023,Deutschland has schlechte Service train,"Deutschland has schlechte Service train 🚂 immer the train 🚂 kommt so spät ⏰ und Sie haben keine gute Service team, Aufgrund ihrer ständigen Verzögerung kümmern sie sich nicht um Menschen.das nicht so schön. Es ist wirklich eine Schande für den deutschen Bahnverkehr.Heute Und Aus diesem Grund wird die Zugtür nicht geschlossen. Wir haben zwei Stunden auf den nächsten Zug gewartet.  Es ist nicht wahr. Und kein Zugreparaturdienst kam, um dieses Problem zu lösen. Und sie kümmern sich nicht um die Menschen, dass sie alle müde von der Arbeit zurückkommen. Und sie wollen zurück nach Hause gehen. es ist nicht schön für deutschen Bahnverkehr. Ich hoffe die deutschen Bahnverkehr Denken Sie zuerst an die Menschen und seien pünktlich ⏰.",12 Bewertungen,Bewertet mit 1 von 5 Sternen,Zhiyan Tazaya,DE,,
Datum der Erfahrung: 11. Januar 2023,Seriös ist etwas anderes.,"Seriös ist etwas anderes.Hatte die Probebahncard bestellt und rechtzeitig gekündigt. Anstatt der angeforderten Kündigungsbestätigung kam jedoch die Rechnung für die Folgebahncard. Und obwohl rechtlich nicht zulässig, wird auch keine Online-Kündigung akzeptiert (bei online abgeschlossen Vertrag).Von den Verspätungen will ich gar nicht erst anfangen…",2 Bewertungen,Bewertet mit 1 von 5 Sternen,KB,DE,,
Datum der Erfahrung: 15. April 2023,Es ist nicht alles schlecht,"Nach dreißig Jahren bin ich endlich mal wieder mit der Bahn gefahren, so ziemlich 500 km. Voller negativer Vorurteilen habe ich alles online erledigt und habe mich irgend wann in den Zug gesetzt und siehe da: ich kann nur gutes berichten. Onlineticket super, Platzreservierungen super, Informationen über die App super und sowas vom pünktlich!! Ich bin völlig begeistert!",2 Bewertungen,Bewertet mit 5 von 5 Sternen,Birgit Schirmer,DE,,
Datum der Erfahrung: 03. April 2023,Abbau der Schalter,"Abbau der Schalter Die Schalter werden immer weiter abgebaut. Selbst in einer touristischen Stadt wie Hameln gibt es keinen mehr. Die Automaten in Hameln sind auch ausgetauscht worden und unterscheiden sich von anderen Automaten der deutschen oder der Privat Bahnen. Von Hameln nach Detmold beispielsweise kann man gar nicht mehr lösen. Nichtmal schrittweise. Da muss man dann schauen, dass man es zwischen den Umstiegen hinbekommt, da man auch nicht in der Bahn lösen kann. Ständig sehe ich Leute, die schimpfend vor dem Automaten stehen, weil sie ihre Karte nicht gelöst bekommen. Das Problem ist auch den Bahnmitarbeitern/Fahrkarten Kontrolleuren mittlerweile bekannt. Aber bis heute hat sich nichts geändert.",4 Bewertungen,Bewertet mit 1 von 5 Sternen,Veronika,DE,,
Datum der Erfahrung: 13. März 2023,Unfreundlicher Kundenservice,"Bisher bin ich immer sehr gern mit der Deutschen Bahn gefahren auch wenn diese meist Verspätung hat. Damit kann man in den meisten Fällen leben, auch wenn man gern Mal den Anschlusszug verpasst. Jedoch hatte ich vor kurzem ein unschönes Erlebnis sowohl mit einer Fahrkartenkontrolleurin als auch mit dem Kundenservice hinten dran. Leider muss ich sagen, dass die jeweiligen Mitarbeiter weder freundlich noch verständnisvoll oder empathisch waren.  Zum Teil habe ich auch das Gefühl, dass die Art und Weise stark vom Alter abhängig gemacht wird.  Wie auch immer. Ich würde mir von den Mitarbeitern mehr Freundlichkeit und vor allem auch Verständnis wünschen. Dann könnte man mit so manchen Dingen auch ganz anders umgehen. Jedoch möchte ich der Vollständigkeit halber auch anfügen, dass ich bereits eine positive Erfahrung mit Mitarbeitern der db hatte. Jedoch werden die positiven Erfahrungen durch die negativen sehr stark abgeschwächt. Sehr schade!",1 Bewertung,Bewertet mit 2 von 5 Sternen,friendlyreminder,DE,,
Datum der Erfahrung: 14. April 2023,Mein bestelltes BW Jugend Ticket kam…,"Mein bestelltes BW Jugend Ticket kam nach einem Monat nicht an, das Geld ist weg, ich bekomme keine Rückerstattung und keine Auskunft, wo es denn sein soll",1 Bewertung,Bewertet mit 1 von 5 Sternen,x,DE,,
Datum der Erfahrung: 13. April 2023,Müll Verein,"Euer Unternehmen ist ein in allen Belangen komplett schlecht und Schei**e, die Mitarbeiter können dafür in den meisten Fällen nichts aber wie man so ein drecks Unternehmen sein kann weiß ich wirklich nicht.Am liebsten würde ich euch komplett weg beleidigen aber es ist leichter ein Auto zu kaufen und auf die Umwelt zu Schei**en. Zum Glück fahre ich seit Jahren schwarz für diesen Dreck würde ich auch kein Geld zahlen, nicht Mal ein 9 Euro Ticket würde ich euch gönnen. PS: Bahn Verspätung+ Gleise wurden getauscht so daß ich die Bahn verpasst habe. In eurer Drecks App stand auch nix davon. Also nochmal als Fazit lieber bissle die Umwelt verpesten und dafür pünktlich sein als mit diesen Unternehmen mobil zu sein.",1 Bewertung,Bewertet mit 1 von 5 Sternen,Shameless Log,DE,,
Datum der Erfahrung: 12. April 2023,Zwei Stunden lang auf Zug gewartet,Zwei Stunden lang auf Zug gewartet. Ein Klassiker. (:,2 Bewertungen,Bewertet mit 1 von 5 Sternen,Hermann Ehrlich,DE,,
Datum der Erfahrung: 12. April 2023,Schlechtester Service den es gibt,,3 Bewertungen,Bewertet mit 1 von 5 Sternen,Niclas Petersen,DE,,
Datum der Erfahrung: 12. April 2023,Die DB ist so flexibel wie ein Fels!,"Die DB ist sehr unflexibel! Anschlusszüge können noch nicht mal fünf Minuten warten, es gibt zu wenig Informationsdurchsagen während der Fahrt zu alternativen Verbindungen und in der App werden Alternativen angezeigt, die unmöglich zu erreichen sind wie z.B. einfach mal an einem anderen Bahnhof starten (statt in Neuwied soll man in Koblenz in nur 10 Minuten eine alternative Verbindung nehmen). Zudem fallen ICEs in mehreren Städten einfach aus und es wird nicht für Ersatzzüge gesorgt, die Reisenden müssen einfach sehen wo sie bleiben!",1 Bewertung,Bewertet mit 1 von 5 Sternen,Heather Anderson,DE,,
Datum der Erfahrung: 31. Januar 2023,Mein Fahrt Abbruch Verfahren von…,Mein Fahrt Abbruch Verfahren von Stuttgart nach Frankfurt am 31.01.2023  dauert schon 3 Monat und sieht man noch kein Ende.,14 Bewertungen,Bewertet mit 1 von 5 Sternen,Willi B.,DE,,
Datum der Erfahrung: 11. April 2023,Deutsche Bahn ist Schrott,Deutsche Bahn ist Schrott1 Deutschland Ticket können ältere Menschen nicht bekommen wenn Sie sich nicht mit dem Händy auskennenDann Personen die wenig Geld haben und in der Schufa sind bekommen das Deutschland Ticket auch nicht 2. Markgräflerland von Freiburg nach Bad Krozingen immer Verspätung und seit Jahren immer die selben Ausreden Bauarbeiten SignalstörungU.s.w 3 Dann der Streik Unverschämtheit Die Deutsche Bahn ist ein Schrottunternehmen und man muss sich das nicht gefallen lassen,3 Bewertungen,Bewertet mit 1 von 5 Sternen,Peter Rose,DE,,
Datum der Erfahrung: 10. April 2023,Manchmal könnte ich echt explodieren…,Manchmal könnte ich echt explodieren mit den verspätungen und Ausfällen.Aber im großen und ganzen ist db supper nur mit den Ausfällen kotzt an,1 Bewertung,Bewertet mit 3 von 5 Sternen,EUGEN POPA,DE,,
Datum der Erfahrung: 10. April 2023,Kleiner Tipp zur Verbesserung,Wenn eine Person zu einer straßenbahn rennt und alles aus sich rausholt um die Bahn noch zu bekommen . Und dann kurz bevor man an der eingangs tür ist der Bahnfahrer auf ehrenlose weiße die Person anschaut und los fährt anstatt die türe noch einmal zu öffnen . Das alles wirft nur ein noch schlechteres Bild auf die vag  den niemand hat Lust wenn man es eilig hat dann nochmal 14 Minuten zu warten bis die nächste Bahn kommt .obwohl der Fahrer diese türe öffnen könnte ..aber nein lieber schaden froh sein und generell nur das Geld von den bürgern haben will und dann nicht Mal richtig seinen Job machen ..ich persönlich bin abgeneigt von der Deutschen Bahn .,1 Bewertung,Bewertet mit 1 von 5 Sternen,Aaron Heinick,DE,,
Datum der Erfahrung: 10. April 2023,Eine reine Katastrophe,Nicht tragbar. Unzuverlässig. Es fehlen die Worte.,3 Bewertungen,Bewertet mit 1 von 5 Sternen,Anak Curut,DE,,
Datum der Erfahrung: 09. April 2023,Der Zug zwischen Nürnberg und Bamberg…,"Der Zug zwischen Nürnberg und Bamberg sollte bis Ende März nicht fahren,  heute ist 9 April fährt immer noch kein Zug und es gibt keine Infos.",1 Bewertung,Bewertet mit 1 von 5 Sternen,oliver stanke,DE,,
Datum der Erfahrung: 07. April 2023,Ich würde gern MINUS 3 Sterne geben,Ich würde gern MINUS 3 Sterne geben. Die deutsche Bahn ist  das letzte . Alle Verantwortlichen möchten sich bitte schämen und bitte jedes Gehalt spenden . Unglaublich peinliches Unternehmen.Datum der Erfahrung: die letzen 20 Jahre .,6 Bewertungen,Bewertet mit 1 von 5 Sternen,Kunde,DE,,
Datum der Erfahrung: 06. April 2023,Schrott hoch 10.,"Schrott hoch 10.App geht nicht - 60€ kassiert, dass die Bahn jeden Tag 7 bis 10 Min Verspätung hat und ich dann 40 auf den Bus warten muss juckt niemanden.Deutsche Pünktlichkeit ist nun Mal ein Märchen. Bevor dumme Aussagen kommen - Corona oder Ausbau, es ist seit Jahren so. Peinlich.",2 Bewertungen,Bewertet mit 1 von 5 Sternen,Valentin Fabrizius Lumineux,DE,,
Datum der Erfahrung: 06. April 2023,Mein Erfahrungen mit dem Stornungsverfahren,"Mein Stornungsverfahren hat 4 Monate gedauert, nach 100 Anrufen bin ich auf Herr Jovanovic gestoßen, der sich nach der lange Zeit endlich darum gekümmert hat.2 Sterne, weil man im Unternehmen doch kompetente Menschen findet.Wenn auch nur mit Mühe und Glück!Danke nochmal Herr Jovanovic für die Mühe..",1 Bewertung,Bewertet mit 2 von 5 Sternen,M B,DE,,
Datum der Erfahrung: 06. April 2023,Voll den mist Alter nur Verspätungen…,Voll den mist Alter nur Verspätungen was soll das sein die haben so viel Geld und können nichts palnen….ich hoffe ihr geht pleite,1 Bewertung,Bewertet mit 1 von 5 Sternen,Stefano Mendrano,DE,,
Datum der Erfahrung: 05. April 2023,Einfach nur noch peinlich. Eine Schande für Deutschland,"Eine Schande seit ihr. Guckt euch Japan, gibt's da so ein durcheinander? Nein. Die lachen sich schlapp über unsere deutsche Bahn.Sowas von peinlich! Wie kann man ernsthaft streiken und denken man hätte mehr Geld verdient?! Mit welcher Begründung?  Als Dank für die vielen Ausfälle und Verspätungen?!?Ich würde diesen Verein am liebsten auf Schmerzensgeld verklagen, weil ich mich als Pendler jedes Mal so aufregen muss, dass ich hohen Blutdruck habe.",1 Bewertung,Bewertet mit 1 von 5 Sternen,Langzeit Pendler,DE,,
Datum der Erfahrung: 05. April 2023,0 Sterne sind noch 3 Sterne zu viel!,0 Sterne sind noch 3 Sterne zu viel!! Absolut unmöglich mit diesem Unternehmen Pünktlich zu arbeit zu kommen. evtl 1 mal im Monat. Kontrolleure noch zu Doof um die Uhrzeit zu lesen! ich kann nichts dafür das ich 20 min extra warten muss! eine Frechheit für so Leistungen Geld bezahlen zu müssen! man müsste Geld bekommen für jede Minute Zug fahrt!,2 Bewertungen,Bewertet mit 1 von 5 Sternen,Rene Büsch,DE,,
Datum der Erfahrung: 05. April 2023,0 Sterne geht leider nicht,0 Sterne geht leider nicht. Totale Abzocke. Meiner Tochter hat der Bahnmitarbeiter das falsche Ticket verkauft. Statt 9.20€ hat sie nun 20€ bezahlt. Zum🤮,1 Bewertung,Bewertet mit 1 von 5 Sternen,xxxtentacion fan,DE,,
Datum der Erfahrung: 04. April 2023,Absolut unzuverlässig,Absolut unzuverlässig. Schon seid Jahren. Es wird schlimmer nicht besser. Selbst die eigenen Mitarbeiter ziehen nurnoch über die Firma her. Die Führungsebene sollte sich wirklich Mal überlegen was wichtig ist.,1 Bewertung,Bewertet mit 1 von 5 Sternen,Jonas Alves Martins,DE,,
Datum der Erfahrung: 02. April 2023,Unpünktlich und unfreundlich,"Unpünktlich und unfreundlich, aber hauptsache Boni auszahlen...",1 Bewertung,Bewertet mit 1 von 5 Sternen,Matthias Baier,DE,,
Datum der Erfahrung: 03. April 2023,Die DB ist der größte Saftladen ever,Die DB ist der größte Saftladen ever! Ich bin so wütend ! Mein Sohn steht im Nirwana und wartet und wartet! Das ist so eine Frechheit! Und die Seite für die Rückerstattung funktioniert auch nicht! Armes Deutschland wir sind verloren ohne Autos !!!!!,2 Bewertungen,Bewertet mit 1 von 5 Sternen,Patricia Wittenberg,DE,,
Datum der Erfahrung: 03. April 2023,Die Deutsche Bahn ist Immernoch ein…,Die Deutsche Bahn ist Immernoch ein Drecksverein. Wahrscheinlich wird es die nächsten 100 Jahre auch nicht besser. Zur Hölle mit euch.,7 Bewertungen,Bewertet mit 1 von 5 Sternen,La Siv,DE,,
Datum der Erfahrung: 03. April 2023,Ich musste 7.00 Strafe zahlen,"Ich musste 7.00 Strafe zahlen, obwohl ich mein 365-Tage Ticket vorgezeigt habe, auf dem mein Gesicht, Adresse Name etc klar und deutlich zu erkennen war, das hat dem Kontrolleur nicht gereicht und ich sollte zusätzlich meinen Schülerausweis zeigen, den ich unter Stress nicht gefunden habe. Als ichihn aber doch fand und ihn nachträglich zeigen wollte hieß es, dass er das jetzt nicht mehr ändern könne und ich trotzdem Strafe zahlen müsse. Das Verfahren um von 60.00 auf 7.00 herunterzustufen, war auch absolut umständlich. Ich glaube man will, dass die Leute aufgeben und die vollen 60.00 bezahlen. Komplette Abzocke !!!!!!Fahrt niemals mit der Deutschen Bahn!!!",1 Bewertung,Bewertet mit 1 von 5 Sternen,Lev Smoove,DE,,
Datum der Erfahrung: 02. April 2023,Einfach ein Disaster.,,1 Bewertung,Bewertet mit 1 von 5 Sternen,Cami Cami Cami,DE,,
Datum der Erfahrung: 01. April 2023,Deutschland baut sich ab,"Von vorne bis hinten schlechtes Unternehmen. Zug entweder verspätet oder ausgefallen. Diese Infos erst auf Nachfrage bekommen, nachdem ich 10 Minuten drauf gewartet habe dass mein Zug doch vielleicht kommt. Außerdem sehr unfreundliches Personal am Bahnhof.",2 Bewertungen,Bewertet mit 1 von 5 Sternen,Nubs,DE,,
Datum der Erfahrung: 01. April 2023,Ich hasse die Deutsche Bahn,"Ich hasse die Deutsche Bahn. Immer zu spät. Ich habe heute meinen ersten Arbeitstag bei meinem neuen Arbeitgeber und komme zu spät, weil 10 Minuten Umsteigezeit nicht genug waren. Die Bahn ist der letzte Dreck!",1 Bewertung,Bewertet mit 1 von 5 Sternen,Felix Güclü,DE,,
Datum der Erfahrung: 18. März 2023,"Unmöglich, unmöglich und noch einmal unmöglich","Ich musste leider des Öfteren im März Bahn fahren, um jemanden im Krankenhaus zu besuchen. Ganz klar steht fest, dass kein einziger Zug pünktlich anzutreffen war. Besser noch: bei einem Umweg über Kassel, da ich ansonsten nie am Zielort am selben Abend angekommen wäre, wurde die Möchtegern Oberchefin im Zug unverschämt und kannte meine Fahrgastrechte nicht. Sie versuchte mich zu provozieren und meinte ich solle froh sein, dass ich nicht aus dem Zug geworfen wurde. Ich sagte ihr, dass sie dazu laut Fahrgastrechten keinerlei Befugnis hat und mir bei 60Min Verspätung zusätzlich zum Zugwechsel/ Streckenwechsel eine Erstattung zusteht und sie sich wohl schlecht auskennt. Sie drohte mir, ich würde eine Strafe bekommen, wenn ich die Erstattung einfordere. Auf das Niveau begab ich mich nicht und ignorierte die törichte Dame.Zusätzlich habe ich mich bei den vielen Stunden an kalten Bahnhöfen erkältet. In Kassel gibt es nur einen kleinen McDonalds, nicht geeignet zum aufwärmen. Die witzigste Info kam einmal per Mail, dass ich bitte eine Stunde früher losfahren soll um Pünktlichkeit zu gewährleisten. Lol. Und außerdem müsste ich jetzt 4x statt 1X umsteigen (inkl. Busfahrten). Ich entschied mich einen anderen Zug zu nehmen. Den zweiten Zug hätte ich laut Tracking auch erwartungsgemäß verpasst.Die Krönung dieser miserablen Geschichte ist allerdings, dass ich regelmäßig jeweils 20€ für ein Taxi ausgeben musste. Der ICE 1021 ist chronisch zu spät und kommt selten um 23:43 in Würzburg an. Nach 0:12 fährt kein Bus mehr. Erstattung oder Kulanz absolute Fehlanzeige.Mehr als künftig 49€ im Monat ist die Bahn definitiv nicht wert. Erkältet, Zeit und Geld verschwendet. Gott sei Dank bin ich weder beruflich noch privat an die Bahn gebunden. Da ist es besser umzuziehen, als sich das anzutun. ROFL. Erbärmlich",3 Bewertungen,Bewertet mit 1 von 5 Sternen,MH,DE,,
Datum der Erfahrung: 30. März 2023,Abenteuerlich,"Vorgestern und gestern auf Abenteuerreise von Mainz nach Duisburg hin und zurück. Eigentlich einfach. Hinfahrt ab Mainz mit einem 50 Minuten verspäteten ICE pünktlich bis Köln. Rückfahrt geplant linksrheinisch, da ohne Umstieg. In Köln ""Alles aussteigen: kein Fahrstrom weder links- noch rechtsrheinisch"". Dann eben ICE nach Frankfurt-Flughafen und Regionalexpress. Hier Durchsage ""Hochspannungskabel gerissen, kein Halt Mainz-Hbf."" Rund 200 Leute stranden in Mainz-Mombach. Dort war ich noch nie - ätzend. Karawane der 200 zur nächsten Busstation. Mit Bus zum Hauptbahnhof. Sardinen in der Dose haben es besser. Vorschlag: Statt DB besser GAT: German Adventure Tours. Einfach abenteuerlich. Das ist knackige Werbung!",1 Bewertung,Bewertet mit 1 von 5 Sternen,Gerhard Stärk,DE,,
Datum der Erfahrung: 31. März 2023,Bin heute von Bachheim im Schwarzwald…,Bin heute von Bachheim im Schwarzwald nach Bremen gefahren. Ausnahmslos freundliches Personal in den Zügen! Spontanes ändern der Verbindungen war 2 mal ohne Probleme möglich. Sehr gut fand ich das vegane Angebot im Zugbistro.,7 Bewertungen,Bewertet mit 5 von 5 Sternen,Dieter,DE,,
Datum der Erfahrung: 31. März 2023,Immer zu spät,"Immer zu spät, oder fällt komplett aus.",1 Bewertung,Bewertet mit 1 von 5 Sternen,Sushi-Gamer,DE,,
Datum der Erfahrung: 31. März 2023,Die Bewertungen sprechen für sich,,1 Bewertung,Bewertet mit 1 von 5 Sternen,Fynn Hanker,DE,,
Datum der Erfahrung: 11. März 2023,Nie wieder sollen den drecks Verein…,Nie wieder sollen den drecks Verein einfach schließen. Non den Zügen bis hin zum Mitarbeiter die reinste Katastrophe,5 Bewertungen,Bewertet mit 1 von 5 Sternen,To Sp,DE,,
Datum der Erfahrung: 30. März 2023,Slecht-Kundendienst,"Slecht-Kundendienst, der schlechteste, den ich je gesehen habe. Die Dame legte einfach den Hörer auf und nahm ihn nie wieder ab, als ich versuchte, ein Ticket für mein Fahrrad zu buchen. Ich habe ein Ticket für fast 200 hundert Euro gekauft und es war nicht möglich, das Ticket für das Fahrrad mitzubuchen, und ich konnte es auch nicht telefonisch buchen. Verdammte Slecht.",4 Bewertungen,Bewertet mit 1 von 5 Sternen,Zsombor Miszlai,DE,,
Datum der Erfahrung: 29. März 2023,Katastrophales Unternehmen,"Katastrophales Unternehmen: Verspätungen oder Ausfälle werden in den seltensten Fällen angesagt, sodass man sich nict drauf einstellen kann. Man erlebt kaum pünktliche Züge und wenn eine Haltestelle augelassen wird, wird dies auch nicht unbedingt angesagt. Richtiger Saftladen. Viel zu teuer für den ""Service"". Hab neulich jemanden im VRS-Bereich mitgenommen (ich bin Studentin und es war nach 19h) und der Schaffner hat dies nicht akzeptiert und meine Begleitung aus dem Zug geschmissen.",1 Bewertung,Bewertet mit 1 von 5 Sternen,Mada Bruneau,DE,,
Datum der Erfahrung: 29. März 2023,Unmöglicher Kundenservice,"Durch Umzug (neue Adresse wurde bei der Bahn geändert, Nachsendeantrag gab es auch)ist die Bahnkarte und die RG dazu nicht beim Kunden angekommen. Mahngebühren mussten an das Inkasso Unternehmen gezahlt werden. DB ist dem Kunden nicht entgegengekommen, der ja alles korrekt gemacht hat. Ende vom Lied: Kunden verloren, Bahnkarte wurde gekündigt....Was für ein Kundenfreundliches Unternehmen...",3 Bewertungen,Bewertet mit 1 von 5 Sternen,Schneider,DE,,
Datum der Erfahrung: 29. März 2023,Selbst mit einer Pferdekutsche würde…,Selbst mit einer Pferdekutsche würde man schneller und pünktlicher an sein Ankunftsziel ankommen.,2 Bewertungen,Bewertet mit 1 von 5 Sternen,haley parker,DE,,
Datum der Erfahrung: 28. März 2023,Absolut unbrauchbar,"Ich würde eigentlich 0 Sterne geben. Es ist wirklich eine reine Katastrophe…Mir fehlen komplett die Worte..Unzuverlässig ist gar kein Ausdruck mehr…Eine Freundin wollte heute Abend mit der Bahn nach Hause…& musste Nachts wieder den Zug zurück nehmen, weil sich alles verschoben hat & ausgefallen ist. Sorry, aber ihr könnt froh sein, dass ihr nichts passiert ist an einem eurer Bahnhöfe..Wenn es nur die Unpünktlichkeit wäre…könnte man evtl. damit leben..Aber ihr verfehlt komplett euren Job…& wenn ihr zu wenig verdient, dann sucht euch n neuen Beruf aus..aber diese verblödeten Streiks andauernd sind ja einfach nur noch nervig & stören den Alltag enorm. Das hier ändert eh nichts, aber ich musste iwo meinen Frust ablassen. Danke für nichts..! Leider sind zu viele Menschen auf euch angewiesen.",1 Bewertung,Bewertet mit 1 von 5 Sternen,Mo Shw,DE,,
Datum der Erfahrung: 27. März 2023,Ich brauch hier auch nicht mehr viel…,"Ich brauch hier auch nicht mehr viel sagen, ihr bekommt nichts hin, dtändige Verspätung und eure Mitarbeiter sind unverschämt und verständnislos.Ich weiß nicht, warum ihr überhaupt noch existiert.",2 Bewertungen,Bewertet mit 1 von 5 Sternen,la dea makronebiene,DE,,
Datum der Erfahrung: 19. März 2023,Dass es so schlimm ist hätte ich nicht…,"Dass es so schlimm ist hätte ich nicht gedacht. Mein Vater war Bahnmitarbeiter. Als Kind und auch noch als junger Mann (heute 60) bin ich sehr oft Bahn gefahren und war mit der Verlässlichkeit und der Kundeninformation immer zufrieden. Jetzt pures Chaos (Zugausfaelle, unendliche Verspätungen, fehlende Infos und unkundige Mitarbeiter, die oft genervt und unfreundlich sind. Als gigantischer Dienstleister müsst ihr dringend an euch arbeiten.",2 Bewertungen,Bewertet mit 1 von 5 Sternen,Arno,DE,,
Datum der Erfahrung: 26. März 2023,Zugbegleiterin hat uns einfach raus…,Zugbegleiterin hat uns einfach raus geschmissen und mit Polizei gedroht (hatten keine Zeit um einen Fahrschein zu holen weil nur 2 min Umstiegszeit)Hätten trotzdem alles bezahlt aber sowas freches und dreistes hab ich in meinem Leben noch nicht erlebt Verbindung Würzburg - ErfurtHat uns beleidigt nach geäfft und runtergemacht....Behauptungen aufgestellt die Garnicht stimmen selbst die mitreißenden haben mit dem Kopf geschüttelt als sie uns das an Kopf geworfen hat...Ich bitte um Klärung!(Sonntag 26.03.2023)Nicht Mal einen Stern verdient!,1 Bewertung,Bewertet mit 1 von 5 Sternen,Ronny Straka,DE,,
Datum der Erfahrung: 25. März 2023,Unfreundliche arrogante Mitarbeiter!,"Unfreundliche arrogante Mitarbeiter!! Ich bezahle so viel Geld, dass eigentlich so gut wie aus dem Fenster geschmissen ist. Jedesmal Verspätung, immer irgendwas kaputt , kein Personal bla bla bla … wenn so viel Geld abgezockt wird will ich auch dementsprechende Leistung! Leider bin ich auf diesen Mist angewiesen",1 Bewertung,Bewertet mit 1 von 5 Sternen,떼구리,DE,,
Datum der Erfahrung: 22. März 2023,Kundendialog ist eher ein Monolog,"Was ist das für eine Beschwerdestelle? Ein Stern ist viel zu viel - keiner geht aber nicht!Am 25.1.23 Beschwerde eingereicht und um Rückerstattung  des anteiligen Fahrpreises gebeten, da die DB es geschafft hat, sowohl auf dem Hin- als auch auf dem Rückweg eine Verspätung von mehr als eine Stunde einzufahren, was ja keine Seltenheit ist. Aber dann: Keine Bearbeitung und es folgten insgesamt 13!! Schreiben mit der Bitte und Aufforderung, doch die Angelegenheit endlich zu bearbeiten. Immerhin erhielt ich am 22.3 23 endlich die mir zustehende Erstattung - allerdings mit 2 separaten Briefen - einer für die Hinfahrt und einer für die Rückfahrt. Ressourcen sparen, Umwelt schützen - sind wohl Fremdworte für die dortigen Sachbearbeiter/innen!! In dem Laden würde ich 'mal aufräumen und bei der Sachgebietsleitung anfangen! Frechheit ist untertrieben - Verarschung darf man ja nicht schreiben...",1 Bewertung,Bewertet mit 1 von 5 Sternen,Superholgi,DE,,
Datum der Erfahrung: 24. März 2023,Schlimm,"Teurer Mist und Züge und Bahnen kommen nichtmal pünktlich, wenn sie überhaupt kommen. Mitarbeiter sind leider extrem unhöflich. Gefühlt jede Woche Streik, obwohl ich auf die teure DB angewiesen bin, es ist einfach nur noch zum 🤮🤮🤮!",58 Bewertungen,Bewertet mit 1 von 5 Sternen,Anonym,DE,,
Datum der Erfahrung: 23. März 2023,Krass,"Krass, nie wieder",6 Bewertungen,Bewertet mit 1 von 5 Sternen,Andre Faber,DE,,
Datum der Erfahrung: 22. März 2023,Mit dem Stornierung bei Deutsche bahn…,Mit dem Stornierung bei Deutsche bahn geht um eine legale Betrug. Bei Sparrpreise geht nicht unsere geld zurück bekommen. Was ist das!!!Sowas geht nicht!!!!,1 Bewertung,Bewertet mit 1 von 5 Sternen,Vasil Radomír,DE,,
Datum der Erfahrung: 23. März 2023,Ab sofort meide ich Deutsche Bahn so gut ich kann,"Was die Deutsche Bahn so leistet ist eine Frechheit. Das Unternehmen wurde privatisiert, aber da es vom Staat weiterhin finanziert wird, lässt es sich so einiges gefallen. Der Services dieses Unternehmens ist erschreckend schlecht. Nur mal ein Beispiel: Ich habe nach meiner Test BahnCard keine neue erhalten oder je verwendet.Ich erhielt auch nie eine Rechnung für eine neue vollständige BahnCard. Dann habe ich plötzlich eine Mahnung mit Zahungsaufforderung erhalten, auf die ich mich per Email bei der DB meldete und keine Antwort erhielt.Jetzt habe ich Post mit einem Inkassoverfahren gegen mich? Wofür soll ich jetzt plötzlich knapp 92,04 Euro zahlen? Wie hier vorgegangen wird ist schon eine Frechheit. Man hätte wenigstens nochmal per Email (oder Post, die allerdings scheinbar nicht immer ankommt) Bescheid geben und mich erinnern können, dass die BahnCard automatisch verlängert wird nach einer Probe-BahnCard. So hätte ich wenigstens gewusst, dass ich binnen X Tagen widerrufen/kündigen muss, bevor man mir mit einer Mahnung droht auf eine ungezahlte Rechnung, die ich nie erhielt. Transparente und gute Unternehmen haben einen solchen Kundendienst. Kann ein öffentlich finanziertes Unternehmen nicht denselben Dienst leisten?",8 Bewertungen,Bewertet mit 1 von 5 Sternen,Tomek,DE,,
Datum der Erfahrung: 23. März 2023,Yarakpirat bahn,"Bahn ist komplett unfähig . Die haben einfach kein bock und denken sich irgendwelche ausreden aus nach dem mottw ""zug kommt 7stunden zu spät weil ich meiner oma die arschhaare rasieren muss""",1 Bewertung,Bewertet mit 1 von 5 Sternen,Linguini,DE,,
Datum der Erfahrung: 22. März 2023,Würde gerne einmal in meinem Leben…,"Würde gerne einmal in meinem Leben erleben das diese Bahn pünktlich kommt. noch NIE hat die es geschafft, immer haben die Verspätung Macht lieber euren Führerschein, sucht euch einen Fahrer oder Fahrt Bus",1 Bewertung,Bewertet mit 1 von 5 Sternen,Lena Beetz,DE,,
